predictions,targets
5.28034,5.56
5.6184063,6.85
5.7000637,8.3
5.5891614,6.34
6.078894,7.7
7.050832,6.47
5.946698,6.62
6.4428463,7.0
5.8264523,6.96
6.1877003,8.24
5.7233615,4.66
5.1859655,6.04
4.7455673,2.24
6.515338,6.38
5.7126617,6.4
7.2866507,5.45
5.8355484,6.86
5.3392143,4.82
6.482291,5.68
6.330675,5.9
6.43725,6.4
6.450808,5.67
7.856347,6.84
7.524258,8.3
5.038267,6.44
6.7756834,8.09
6.0405912,4.74
5.5217495,5.37
6.7675905,8.24
6.4314623,5.59
5.9009094,4.7
5.99757,5.22
6.772719,6.79
8.2167,9.74
6.038438,7.22
5.3526206,5.76
5.6710787,5.85
5.9849787,6.4
5.7615366,6.47
8.546891,8.0
8.261932,9.0
5.9992523,6.0
5.2313266,7.0
5.094731,6.89
6.142185,6.19
6.5059257,4.16
7.24802,6.15
6.476679,5.09
7.152111,6.21
5.067441,9.37
6.758258,7.35
6.1486573,7.65
4.820345,4.49
5.8276577,9.62
7.682417,6.77
4.8473787,8.54
7.143732,8.29
7.435081,6.61
7.6583185,7.15
6.00551,5.36
5.377452,6.14
6.6453485,4.6
6.4046006,5.07
7.767732,8.04
7.3313484,9.2
7.626464,7.5
7.153743,6.7
6.8161807,5.37
7.4205165,6.06
7.3919835,6.11
7.4855094,7.13
6.59743,8.05
6.6625257,6.38
7.2673154,6.36
5.8890157,5.38
7.86064,8.03
7.1429143,8.19
7.3228865,7.48
6.7544727,4.74
7.6257467,7.19
7.2988515,8.14
7.7825828,8.07
7.6050487,9.96
6.5777826,8.7
7.397697,7.77
6.2256207,6.09
7.0150247,7.24
7.0107265,6.96
6.927168,6.3
6.5965495,4.9
6.6666174,4.31
6.4407163,6.3
6.627211,6.3
6.569957,6.3
6.8093586,6.3
6.608871,4.12
6.3016787,6.07
5.3624563,5.29
6.015603,4.92
5.084224,6.0
5.742508,4.52
5.3851542,6.0
6.4027324,5.94
8.21111,7.25
6.2563906,5.14
5.134692,4.47
4.3305397,5.82
4.847495,4.79
5.7057433,4.67
7.2126603,7.97
5.219586,4.54
6.1029634,4.76
7.3326025,6.54
7.555303,7.87
5.408231,6.15
6.6169667,4.64
4.816398,7.0
5.950296,4.57
6.9349017,7.54
6.729233,7.52
7.7037096,5.03
7.69145,8.1
6.827499,7.68
4.9702578,4.57
5.1925,4.76
7.6168175,3.3
5.598358,4.15
5.303199,5.79
5.0024023,4.77
5.00388,3.73
5.610513,3.87
5.5864115,5.46
4.581396,4.26
7.491239,6.8
6.2912607,4.53
6.2293644,3.79
5.332264,4.6
4.581075,5.43
7.6376696,7.85
7.4209747,7.96
6.1473527,5.64
5.1105804,6.53
5.220001,4.59
5.0924597,4.77
4.533499,4.15
6.6108384,6.11
5.4330115,4.46
5.3616533,5.22
6.3843155,6.28
5.992103,5.46
4.7344294,5.68
5.555289,5.15
5.982975,3.26
6.608271,5.74
7.831191,6.9
5.6055255,5.0
5.2799015,4.42
7.156633,4.09
4.7286367,4.67
7.098242,4.87
5.6796737,4.72
6.4664702,5.07
8.091557,4.24
5.7639155,6.0
6.3368573,9.05
8.156998,7.68
7.293703,10.02
6.5280695,5.3
7.7436914,7.65
7.6018414,8.91
6.8175306,6.08
7.6102076,7.2
8.013373,10.0
8.6203785,7.99
6.918748,4.55
7.777436,7.65
7.103224,6.18
6.903138,6.85
6.9411902,7.2
6.53741,6.5
6.9569693,5.59
6.542112,5.08
8.158282,8.29
6.422778,6.85
7.9893713,8.0
7.4756827,7.82
7.488295,7.25
7.1039796,7.0
5.9249063,7.47
7.626621,7.57
7.268854,7.61
7.2303786,9.3
6.397919,8.37
7.869979,8.24
7.9405174,7.12
7.295337,5.22
7.1185174,8.62
7.2377214,8.6
7.5740185,7.15
7.4092875,8.57
6.918416,5.97
7.9795327,9.2
7.895641,8.55
7.8643675,7.47
7.5301647,5.7
7.208968,6.96
6.5959973,5.04
7.626322,7.89
7.7755127,7.7
7.386108,6.7
5.757722,7.55
6.9332747,9.1
7.332976,8.8
6.90142,8.37
6.393473,8.15
8.349598,8.21
8.653472,8.45
7.8068857,7.9
7.3919363,6.65
7.8515573,8.17
7.07875,7.1
6.6338863,5.4
7.652109,8.64
7.9497313,9.6
7.816876,8.1
7.380336,7.5
8.017489,7.71
9.01491,9.76
6.5181613,7.64
7.5660214,4.68
7.2768784,8.2
7.8074164,6.9
8.07775,7.3
6.7766767,6.19
7.688172,7.83
6.9884086,8.0
6.8505907,5.4
6.6931033,7.43
7.790409,6.96
6.6520014,6.49
8.106813,8.02
6.3375626,8.03
7.142788,5.54
6.3547587,5.98
8.416798,7.49
7.010911,6.23
7.195034,7.4
7.932135,8.5
6.878265,8.35
7.212671,8.96
7.7153387,5.94
8.147424,7.98
6.563078,7.96
7.1451607,9.28
6.640885,6.06
7.9429083,7.01
7.682021,7.25
6.817676,7.38
7.4137516,8.3
7.1678047,7.89
7.17531,7.51
8.212682,6.47
7.9241495,7.11
8.397203,8.55
7.5644336,7.52
7.647914,7.22
7.6048093,5.67
7.4997916,9.29
7.695366,7.5
6.9753394,7.55
5.5870576,5.5
7.7103386,8.27
6.327958,7.87
7.2668824,8.72
6.716428,6.43
8.194943,7.66
5.4899073,7.51
6.6932735,7.91
7.894162,8.22
7.0645,8.0
7.0657372,7.12
7.854905,8.85
8.030105,7.46
7.3898892,9.5
7.892271,10.34
7.5184107,7.3
6.415771,7.44
7.1272583,7.8
7.463813,7.68
7.043285,7.07
8.025251,8.32
6.903799,6.36
7.0895023,8.23
7.31758,5.77
7.758834,7.8
8.224162,7.73
5.788028,7.25
7.5481486,7.9
7.541859,7.89
7.6200557,9.09
7.5046496,8.27
6.396729,6.04
6.3937845,7.37
7.3839817,6.7
7.9054375,10.37
8.2998,5.82
6.569452,8.52
6.9043546,7.28
7.555243,8.36
7.6935816,7.4
7.2638144,7.9
8.134542,8.5
8.197122,7.39
8.045485,8.24
6.961812,8.12
6.197788,4.59
7.579975,7.5
6.8717895,8.93
6.6985116,8.7
6.287484,6.7
5.93718,4.72
6.9621105,7.51
6.665431,6.0
6.103478,5.09
6.152383,5.3
7.1269765,6.3
6.928109,6.2
6.4756517,6.1
7.563293,5.2
6.0918846,5.17
6.4822636,5.8
5.8859315,4.92
5.701336,5.6
5.6021647,7.37
6.7094574,8.33
5.825789,4.2
6.862626,5.52
6.317226,5.9
5.859586,6.44
5.632165,4.84
6.2570353,5.68
5.2867627,4.03
5.63546,5.6
7.342697,8.52
6.366569,6.74
6.8273616,5.77
7.2501044,5.0
5.5592365,5.8
5.4887643,5.8
7.945573,6.08
4.722595,6.23
7.3504124,8.05
7.3866887,4.11
5.8030357,6.0
6.6494403,5.85
5.9361916,5.05
5.9037642,5.3
7.5610237,6.6
6.2437706,5.8
5.9319773,5.39
6.666557,8.3
5.831298,7.3
5.58035,6.5
6.728855,6.53
5.5335608,6.52
7.2655377,5.62
6.190019,7.59
7.7379756,6.52
6.5635,5.1
6.102341,3.83
5.9576445,4.88
6.0174427,6.4
5.3639627,5.92
6.5368376,6.89
6.4204435,7.44
5.4374824,5.52
6.631637,5.49
5.1792088,4.44
5.8888,6.7
5.9961815,6.73
6.0426383,5.77
5.192515,3.91
5.4424877,5.52
5.963503,6.76
6.745374,6.65
6.9913135,7.23
6.346114,6.79
5.5626984,5.77
6.7395196,7.68
6.3956184,5.88
6.3747916,5.24
5.667621,6.17
5.6322713,5.5
6.715782,7.11
6.92905,6.31
6.165025,5.88
6.103573,4.88
5.6505547,6.13
7.0623684,4.48
5.733422,6.09
6.1744766,5.64
5.603925,0.92
6.4251065,5.2
5.755215,5.23
7.5872183,7.96
6.5126653,7.2
7.0344806,7.6
6.5851374,7.07
5.28731,6.05
7.228708,6.55
6.1838856,5.66
5.7726693,7.48
5.4291716,5.81
5.4021206,6.52
7.577858,8.15
7.6235538,7.92
6.5798144,5.23
6.9461856,5.3
5.740739,5.04
5.2341995,5.43
6.545519,6.38
6.6544228,7.24
6.1251564,5.42
6.063627,6.37
5.985134,6.84
5.6751647,7.22
6.0965447,7.43
5.4621797,0.77
6.396923,7.68
6.007158,7.68
6.9957805,6.82
6.085697,5.22
6.7587442,6.74
5.8642955,4.72
6.1243067,7.27
5.3980303,5.57
7.1730366,8.05
7.0793147,6.83
5.617591,5.78
7.2211018,6.49
5.4558325,5.97
6.842571,5.28
6.1460524,0.83
6.4950624,5.41
5.303295,5.64
7.152769,8.4
7.0951996,8.7
5.6465316,6.52
7.1810446,5.37
7.7327867,6.61
6.944895,5.42
6.211599,5.59
7.3618655,5.79
6.8383737,5.82
5.660796,5.35
6.3039117,6.86
6.1249866,5.11
5.674969,5.02
6.367414,5.98
7.2381716,7.3
7.0240664,8.05
5.474372,5.35
7.133646,6.74
7.1059113,7.14
6.1045227,4.72
6.0272436,7.37
6.1123266,6.4
6.2472253,5.7
6.251028,5.15
5.3596497,4.52
7.444727,5.98
6.0716586,6.66
5.853118,5.37
5.9760523,5.47
6.1610074,5.44
5.75681,4.37
8.097783,6.51
5.703897,4.28
6.571606,6.65
5.9084215,5.35
6.9053993,6.38
6.3487835,6.6
6.6507597,5.59
6.129795,5.17
5.0074897,5.85
7.1384964,5.49
7.3018513,6.91
7.1260476,5.25
7.03594,8.08
8.583767,7.1
5.702689,7.7
6.9212093,9.0
6.3799305,8.89
9.080563,7.0
6.0328803,5.39
5.6347003,4.61
6.0977244,4.64
6.1042247,7.0
7.168954,5.98
8.507895,6.8
5.6395454,5.11
7.4313426,7.27
7.254158,7.9
7.657577,7.53
7.425926,7.17
6.628079,6.04
7.0919576,7.0
7.28804,7.17
8.998823,7.99
9.212239,10.42
6.3399463,7.05
6.3699555,7.89
6.474606,7.12
8.3750305,8.34
8.803778,9.38
6.6083136,8.28
8.154592,8.87
7.196435,7.68
7.0571785,7.7
6.658181,6.16
8.120561,7.01
7.4573107,7.88
8.184442,6.98
7.4938116,5.68
6.5572243,7.46
7.734134,6.77
6.269699,4.58
8.354906,7.95
6.636729,8.06
7.1074295,7.74
6.2160015,8.47
6.605633,7.63
8.47342,8.53
7.589265,7.74
7.208209,4.86
7.8796134,8.15
6.70345,7.3
6.6317544,6.85
6.6778803,5.73
6.5657845,6.82
6.2979507,5.26
8.357883,9.06
8.934638,6.7
8.015381,6.94
6.9262714,7.47
7.0010524,5.58
6.8419356,7.24
7.2880063,7.0
6.9852962,5.4
7.0794506,7.72
6.112695,5.24
5.391712,7.8
6.612531,9.0
8.017903,7.89
5.613529,6.27
7.1463957,9.0
6.949741,4.94
7.5831714,7.01
6.435534,5.35
7.402337,6.2
7.024787,7.56
5.676106,6.02
7.5000887,5.77
6.694472,8.06
6.3787227,9.1
6.2595844,7.36
5.4774356,4.66
7.8474383,3.22
6.4947743,4.68
6.0561757,6.05
7.509235,5.96
6.6485395,8.74
6.841799,8.17
7.041521,5.07
6.947837,7.12
8.0759945,9.1
6.0539107,8.3
6.5866156,6.05
7.4058466,6.19
6.758861,8.44
6.5046897,9.7
8.556186,7.68
6.99119,6.69
6.063326,6.66
7.708008,8.96
8.480048,8.64
7.885689,7.15
7.2383943,5.86
8.206402,6.14
6.611348,9.52
8.302871,8.4
5.7855887,5.71
7.416985,6.89
5.9131203,5.5
6.8436522,5.54
6.9544644,7.2
7.5115337,9.24
8.862375,6.93
7.206953,6.29
6.6349154,7.28
8.083243,7.06
5.765862,6.62
5.9575996,5.5
6.331981,7.82
6.2537985,7.52
5.020297,5.52
5.534845,7.25
6.3741245,6.3
5.848951,4.43
4.816738,4.49
6.292104,3.88
5.250605,4.82
3.8691258,3.62
5.870525,3.95
5.0591416,4.43
4.5516777,4.72
5.1780853,4.28
5.409641,4.02
5.267991,5.17
5.938338,4.69
5.8766294,5.11
6.9049788,6.19
3.6552424,6.92
5.425883,4.99
7.9045706,9.08
7.5770755,6.75
8.401503,9.24
6.6045265,5.17
6.762293,5.65
6.720822,9.04
7.277988,8.85
6.3579288,6.25
8.084169,5.26
6.1840096,9.39
7.336722,5.97
5.7260346,7.77
4.4293504,4.91
5.5647855,6.59
7.135788,6.14
6.6300097,8.89
5.68246,6.0
5.7190065,6.11
8.2756,8.66
5.9707003,5.41
7.767212,7.84
7.503962,6.45
6.8781476,7.77
7.6656837,6.64
7.5920105,9.21
7.258109,9.42
7.37526,7.08
6.475832,6.87
5.390068,6.66
5.842255,5.0
8.441595,8.49
6.596138,7.63
5.536569,7.68
5.2254095,4.86
5.511296,5.21
5.720541,5.99
6.2605343,7.29
5.90259,7.85
4.8295503,5.34
6.4324346,7.05
6.583066,6.79
5.696271,5.94
6.5727105,5.8
5.3689265,5.63
6.9707117,5.99
7.3191385,9.23
5.7911415,6.64
7.296442,7.7
5.4231114,7.31
4.8583364,4.93
7.8030176,8.62
7.1311817,6.24
7.367765,8.85
8.290368,7.6
6.8757453,7.7
6.179041,4.88
6.5829973,9.0
5.159215,5.24
7.3471274,8.85
6.1690855,8.4
8.6898575,8.3
7.136781,7.93
6.1036468,5.91
6.592298,6.68
6.974612,4.62
7.545207,6.13
8.463418,9.37
5.510052,6.73
7.055413,8.41
6.9769363,5.64
6.4170575,6.82
6.5581865,5.63
7.4482465,8.17
6.364599,5.87
6.248783,5.66
8.180727,7.68
7.950181,8.64
6.3877006,9.41
5.551063,7.6
6.119893,9.09
5.441974,8.54
5.3761835,5.1
6.3906083,7.37
7.2243767,5.02
7.396511,5.52
5.5072865,6.51
6.921805,9.49
6.139415,5.17
6.6558647,5.88
7.286364,6.03
6.50311,6.28
5.88068,7.8
7.251828,5.19
6.627234,6.82
6.3271523,7.31
7.220231,5.96
7.2590046,10.1
6.2452583,5.59
8.652782,7.6
7.106392,8.94
6.7502584,5.38
6.023594,6.35
6.779337,5.09
5.8170295,6.08
5.8114676,5.0
7.251375,7.72
8.661136,9.54
6.182763,6.15
6.334064,7.64
6.095784,5.87
4.79829,5.01
6.7477627,8.41
6.5180197,8.39
7.138883,9.31
6.588547,9.52
7.3591933,4.78
6.400717,4.87
6.8041086,6.3
8.950021,9.7
6.694144,7.16
7.0442705,6.07
6.094195,6.34
7.824491,8.2
6.6706266,6.25
6.3118362,5.64
6.390581,5.7
6.06313,5.26
7.2719874,7.9
6.791267,5.12
7.316262,5.96
6.2358756,7.02
6.5452304,5.28
7.7482452,9.0
4.9412613,4.88
6.254938,5.45
6.8050675,10.4
6.5545874,9.42
7.060113,6.32
5.15251,7.6
4.8377314,6.74
4.972017,6.8
5.29129,6.64
5.8742466,5.05
7.037065,5.21
6.168253,6.66
5.9667387,4.0
6.5813837,7.51
8.781486,8.4
7.737707,9.3
6.2883945,5.43
6.823949,5.92
7.142185,7.74
5.3555503,7.0
5.4049397,4.85
6.182371,7.96
5.9825354,7.64
5.466734,4.19
5.339738,5.77
6.7171044,6.92
5.147433,6.94
6.1470084,5.83
5.3979135,5.8
6.187469,6.2
5.5891337,2.05
6.448406,7.34
6.293254,6.03
6.430601,5.3
5.3715653,5.02
5.7307353,4.88
6.6051664,6.87
5.74684,5.85
6.3894353,5.58
6.190242,5.85
5.623337,5.7
6.1038585,5.77
6.047889,3.81
5.5829515,5.96
6.1521935,5.35
5.6985464,4.77
5.746775,6.37
6.877665,5.55
6.2310863,5.73
5.72172,6.56
6.6557264,6.98
5.825798,5.06
6.0170183,5.0
6.5589952,4.7
6.5415683,6.54
5.597573,6.79
7.140881,6.7
6.754767,8.3
6.5175195,6.49
6.0261273,5.72
5.82909,6.41
5.6422367,5.96
5.7191677,5.96
7.0915294,7.1
6.5274835,5.22
7.184156,7.7
7.1298037,5.74
6.482219,4.3
5.285563,6.01
6.916542,5.68
5.5218234,6.55
5.2881236,6.66
6.476989,5.77
5.883024,6.39
6.8155537,6.91
6.060254,5.36
6.554337,6.14
6.856211,7.0
6.0290985,4.52
6.334803,10.05
6.2566476,5.0
6.697127,7.49
6.90062,5.7
5.8396783,5.69
7.11612,8.0
5.5036545,3.92
6.7418942,1.6
6.234251,6.06
6.078982,5.17
6.6248393,5.28
7.150959,5.4
6.178813,6.34
6.709916,5.0
6.434719,6.4
7.209814,6.89
5.5829196,1.72
6.236786,4.96
5.7578244,5.07
6.1822033,4.74
6.993836,6.25
5.6415195,5.41
6.067925,4.97
6.4990773,7.28
5.792238,7.3
4.503277,4.72
6.855399,3.75
7.0501046,5.93
5.333472,5.99
6.2061462,6.64
5.1582026,6.15
6.5472383,5.21
6.6987166,4.8
8.486107,6.43
7.9348197,8.83
7.213898,6.62
6.3486795,5.34
6.794832,8.05
6.417677,5.6
6.8655133,7.82
6.578803,6.39
6.899175,8.19
7.4444485,6.49
6.413462,6.7
6.971305,5.81
6.2094946,5.52
8.252913,9.3
7.125589,7.22
5.7918634,7.38
7.5036964,7.7
6.9048505,6.77
5.613989,4.84
8.764128,9.4
7.738557,8.32
7.7788258,8.52
7.9638367,8.96
7.3112926,7.55
8.072728,8.59
6.8473344,8.25
6.0298343,4.62
7.202374,7.95
8.654923,7.59
6.6723304,6.1
7.9991226,9.0
6.3753076,6.51
8.414771,7.64
7.5016985,6.49
6.9123664,7.66
7.0744205,7.55
8.500876,7.89
8.139955,8.4
7.4497647,8.51
7.9199204,6.66
7.306071,4.62
7.9726424,8.82
7.386858,8.29
8.470223,9.0
6.4278145,7.51
7.164581,6.53
6.520661,7.08
7.8265944,7.08
6.8219056,7.79
9.179477,8.76
8.068025,9.05
7.138669,7.66
6.73691,8.91
8.086653,9.3
6.3422775,5.3
6.865764,5.66
7.8314605,8.19
6.282244,8.11
5.47514,6.52
7.2256794,4.43
6.0440884,5.57
5.675011,6.55
7.2993374,6.61
7.7346687,7.77
6.1096025,8.27
7.601172,7.43
8.654548,6.64
8.19928,8.7
5.808222,5.71
8.11751,7.96
6.9822946,8.92
7.084287,6.83
5.3363996,4.31
6.899593,5.65
7.1035786,7.8
7.040232,5.46
5.9831753,5.49
5.9489083,4.14
6.937771,5.24
5.5311427,4.45
6.6107793,7.36
6.9253592,7.62
5.431128,4.66
6.374733,7.42
6.317904,9.33
7.13708,7.27
6.366261,6.22
7.6336756,8.55
6.3431554,4.96
8.274316,8.59
6.0390434,6.6
7.768734,7.37
5.369383,5.05
5.07627,4.67
5.6364536,5.84
5.3918986,6.03
5.8178625,7.09
5.909703,5.91
5.5438986,4.43
6.618803,7.37
6.0712185,5.67
7.009057,7.8
6.897885,8.92
6.9366074,5.52
6.280522,6.77
7.548972,7.29
7.4881496,6.37
7.413027,8.77
6.8118296,5.63
8.0654745,6.69
6.024081,5.41
7.87843,7.69
7.148489,4.84
5.957798,4.03
7.5856824,7.18
7.423117,7.02
6.503925,6.74
6.2793674,5.42
5.501608,6.89
7.76315,8.89
6.3570395,5.99
7.5536675,8.28
6.710419,5.55
6.6721835,7.89
6.8904386,6.67
6.872058,7.24
7.2749557,8.22
7.3662167,5.74
6.3118806,5.41
5.5592637,7.14
6.393689,5.52
8.086044,9.52
5.274029,3.99
7.1196365,7.72
6.451355,7.64
6.864623,5.2
5.867572,5.53
6.0781965,9.9
7.7959766,8.02
5.9514894,4.98
7.0223455,6.21
6.850604,4.6
6.0135365,5.89
4.927372,5.92
5.443008,4.73
5.04631,3.74
5.114651,4.41
5.9416494,5.09
5.169538,3.47
5.734241,5.01
5.5093985,4.87
5.1736937,5.23
6.766806,6.69
6.881485,7.0
6.923463,6.59
6.817197,7.0
6.46836,4.84
6.2034583,4.72
5.6322403,5.68
7.174901,5.64
5.953736,7.72
6.665352,5.06
6.6769767,5.74
7.1599803,6.59
6.510532,7.82
6.8481708,8.0
6.683214,6.8
7.555068,6.04
6.7164936,7.51
6.687537,6.7
6.3599176,8.12
7.029275,7.4
6.9116864,7.3
6.7271743,7.54
4.7678976,6.82
6.51193,7.32
7.0745997,8.51
5.4169645,5.72
7.573045,6.77
7.220505,7.85
7.1704054,7.96
7.611325,6.52
6.4271574,6.15
6.9801087,7.05
6.7776423,5.6
5.1030874,7.5
5.017185,7.7
6.888787,5.7
6.1984015,5.6
5.300147,5.43
6.6267405,5.71
6.0165405,5.74
5.371378,4.85
6.9507117,5.74
5.7984786,6.14
7.5744667,9.05
8.807614,8.72
9.544933,8.11
6.4269366,4.22
8.560582,8.0
6.3839865,7.7
5.539935,5.64
7.2053633,3.41
8.149977,9.52
6.9302635,7.46
8.221689,8.6
8.811377,7.89
9.401231,9.49
7.371277,5.61
8.12403,8.26
8.493398,9.4
8.443041,7.64
7.6044636,9.23
9.122591,8.28
7.531868,7.64
7.68141,7.06
8.904863,8.31
9.573986,8.96
8.27731,9.01
6.850602,7.51
7.7552786,7.22
8.051438,9.72
7.893612,7.17
7.3507557,4.92
7.2015996,8.8
6.1576166,5.2
6.137725,11.3
8.540042,8.26
6.0838447,6.52
8.079373,6.99
10.024943,6.46
7.3653994,7.05
7.4230947,8.16
6.8907366,8.85
9.136926,9.77
8.535684,10.7
7.469427,7.39
8.159582,7.89
7.764629,7.72
8.545368,10.2
8.093351,7.44
8.547537,9.4
9.502814,9.74
9.0673685,7.45
6.6754208,5.96
6.0525913,4.7
8.785137,6.05
6.931081,6.3
7.8079357,8.57
8.432271,8.82
9.153898,10.15
8.655562,8.34
7.7324457,8.22
7.6512127,6.59
7.6159983,5.0
8.44402,7.7
6.099849,9.76
8.244482,10.24
7.767948,6.0
7.1361613,8.52
5.694954,6.13
7.233953,3.92
9.582888,10.0
8.6635,7.62
8.601422,10.64
9.180889,9.74
7.0010047,6.12
8.942703,9.36
8.275658,9.55
6.014668,6.83
6.7977796,5.94
7.6230216,8.44
8.498742,8.3
8.879488,10.54
7.597065,8.92
7.5646796,9.72
7.852093,8.21
7.7455025,10.24
8.20239,7.52
9.343838,10.0
8.482576,4.68
7.6613135,8.3
8.432473,9.79
8.201447,7.46
7.448875,5.57
6.803202,6.33
8.185494,8.68
8.672805,9.7
8.660955,9.16
9.724581,8.09
7.2494445,8.0
8.148997,6.06
9.172512,9.6
8.056988,7.98
7.864238,8.37
7.8570642,8.6
7.994324,9.1
6.347386,8.1
6.731136,7.07
7.464394,7.74
8.737003,8.9
8.892484,9.04
7.9036403,9.0
7.173704,6.83
7.4279456,8.05
8.933363,7.85
6.167968,9.0
7.6363125,6.01
7.5917845,8.85
8.859863,9.4
7.478693,4.28
7.7227974,9.15
9.428892,9.42
9.092491,10.43
8.928348,7.11
6.4394674,8.15
8.432028,6.82
8.031961,6.53
7.461852,6.29
7.046745,7.09
7.5458426,7.8
6.436118,6.5
6.3338757,7.0
7.050433,7.68
6.9168572,6.7
5.9668107,5.96
6.606937,7.41
5.873188,6.59
6.696539,7.14
6.268082,6.28
6.8213296,7.96
6.340482,7.92
6.95969,6.86
5.8804197,7.64
6.9039993,7.85
6.335742,7.32
7.0380144,9.26
6.11256,7.1
7.2585573,6.32
6.985471,7.68
6.680553,7.77
6.6184278,5.7
6.5773106,7.7
7.293332,7.4
7.17107,7.7
7.054487,5.55
5.9805408,5.1
7.7261543,9.15
6.8448644,5.3
5.185346,6.31
5.5678806,6.57
4.737602,5.42
5.5530214,6.47
5.494391,7.54
5.0468607,7.59
5.2536387,6.8
5.0037403,6.19
5.290408,7.68
4.753919,6.97
5.651809,8.3
5.98516,5.42
8.537192,9.01
6.3133235,5.23
8.688587,8.72
8.423058,8.92
5.048591,5.18
7.6251206,8.7
6.5566797,4.52
6.462638,6.5
6.076572,5.19
8.360723,7.73
8.108385,8.3
6.674076,5.85
6.771845,5.25
6.594236,4.66
6.086568,8.85
8.518422,8.55
5.0338917,4.74
5.6256733,5.13
7.1544113,8.46
7.992804,10.22
5.945675,5.26
7.676429,7.89
7.9472866,10.24
8.442755,8.52
8.893133,10.7
5.9665475,4.49
8.621763,8.82
9.302689,6.3
7.4503717,7.21
5.5018826,5.98
8.360813,7.54
8.729714,8.7
5.23463,6.27
7.9594984,8.3
6.2243905,7.74
7.2319407,7.59
6.49415,8.12
5.0795054,5.89
6.7720904,6.51
8.398751,9.26
7.1334023,8.6
7.519241,8.77
5.8873053,6.84
6.2286263,6.57
4.978572,5.99
6.4241242,5.65
5.8840694,4.42
5.0629106,5.25
9.188837,10.92
6.760641,6.28
6.7449117,7.22
6.011163,6.05
6.034457,5.76
7.0700865,6.89
8.277679,9.47
7.153705,7.27
7.7591453,10.0
6.5604186,4.85
8.617689,9.27
6.1175466,7.7
6.7860537,6.06
7.2811837,5.85
5.8327246,5.14
5.6635704,5.94
6.4612403,8.96
5.6425138,10.48
5.7851553,7.1
6.325329,8.02
6.9396152,6.93
7.1716633,6.12
9.195812,8.89
7.0338955,8.0
7.215186,6.3
5.0544796,8.7
6.4852204,5.35
6.0013056,5.21
8.147472,8.43
6.3121104,6.31
8.408199,8.96
7.391861,8.05
7.0106826,5.0
7.174263,7.39
7.592682,5.26
6.44345,5.96
7.3129063,7.82
8.243998,5.32
7.0122395,4.78
5.682225,5.51
5.5393853,6.91
5.68873,5.66
5.2717686,4.46
5.7211094,5.22
5.9888244,4.15
5.4953775,6.52
7.679275,7.82
5.0905976,5.44
6.2439494,7.34
6.457766,5.57
6.570089,4.77
8.824006,9.74
6.833981,5.6
5.3468466,8.34
6.2418265,7.0
5.793691,6.93
8.050702,8.68
7.690757,6.23
7.162103,6.04
6.5467715,8.14
5.288951,6.02
5.924042,7.85
6.834213,7.03
5.722036,6.85
9.173195,7.46
7.245939,8.59
7.088988,7.34
7.830029,7.55
5.2708826,4.08
7.20964,7.02
8.119573,8.62
8.044037,8.2
5.3456616,4.55
8.471932,8.15
5.1088986,6.29
6.3151336,9.15
7.5527396,7.4
7.1960173,6.51
6.909974,6.51
8.150095,7.68
8.708799,10.51
6.7517595,5.96
8.995749,8.46
5.9159822,4.57
8.397508,9.14
6.7270036,6.84
6.9051733,9.34
7.6722484,7.33
8.9410305,9.82
8.542276,9.01
8.262782,8.66
7.2303743,5.68
6.736085,6.46
7.4603763,6.19
6.497039,5.69
7.632729,9.47
5.6564827,7.14
8.466908,6.84
6.288104,7.85
6.0063086,6.04
7.5175376,7.24
6.7446985,4.96
6.819377,6.1
6.0929613,7.05
7.9882464,9.28
7.0510674,7.7
6.9986897,7.85
6.345419,4.05
6.3715787,8.8
5.8308687,8.52
6.7352,6.66
8.855965,8.52
5.6164994,4.37
8.283682,6.33
7.97338,9.82
6.856109,9.25
6.496713,6.08
5.749094,5.0
5.1598997,4.23
5.539296,5.37
5.10316,3.78
5.0875883,4.11
6.7982025,5.16
5.3036413,4.84
5.2144985,3.6
5.564424,4.8
6.914515,7.72
6.324584,6.64
5.8908906,6.3
7.9109483,10.1
6.6202946,9.66
6.808103,8.7
7.011071,9.05
6.5781026,7.0
6.2386813,8.23
7.0082903,5.04
5.5760555,4.21
6.549494,6.98
5.796823,8.3
6.1501684,9.6
7.426775,7.51
6.452272,8.42
5.442689,4.99
7.5492587,8.0
6.217959,5.16
6.6540585,11.0
8.225441,9.5
5.9888635,8.18
6.627333,5.5
6.3880877,7.2
5.5686483,5.81
5.093128,7.18
7.0153093,10.1
6.1301613,5.6
6.992674,7.4
7.170109,9.5
7.071129,7.4
5.6334944,7.6
6.097814,6.54
5.612688,4.85
5.732691,7.34
5.3153114,7.72
6.1247973,5.51
6.2068977,8.82
6.1612573,6.5
6.8133097,9.7
5.7699485,6.58
7.393242,8.98
5.796107,7.0
6.251414,5.09
6.3561034,9.5
6.0456424,8.77
7.001198,9.9
7.751932,9.7
5.520167,4.07
5.950213,4.96
7.803049,9.4
5.874365,6.24
5.690336,8.6
7.128263,6.15
6.055307,7.44
5.9141808,8.14
6.49026,7.9
6.760931,8.42
7.9182982,7.48
6.4352875,6.64
6.57851,8.98
5.648552,8.98
6.8319836,7.85
6.18974,6.9
5.511142,4.1
5.72426,6.6
6.2248864,7.2
7.0523467,6.5
6.088768,7.0
5.078868,4.8
6.1200414,6.24
6.532201,7.1
