predictions,targets
7.777449,9.7
7.647691,9.0
7.478984,6.96
7.324004,8.4
6.4806433,8.5
8.372107,7.73
5.919923,6.59
6.5122914,6.14
6.946079,6.08
7.4405756,5.84
6.8124466,6.75
5.555193,6.2
6.954611,7.43
5.9296083,4.92
5.9294906,4.2
5.3377094,2.05
4.5137615,4.15
5.7863812,6.1
6.450174,7.04
5.9955983,5.18
5.4386864,5.28
5.115163,5.34
7.172969,7.26
5.4138684,5.77
5.0327163,6.21
6.9610653,7.28
5.9090266,5.82
7.0750427,7.77
5.767196,5.28
6.6252985,6.34
6.613106,5.8
4.4199057,4.0
5.7385597,5.17
5.4962606,5.6
6.097683,4.79
6.7178617,5.31
4.760297,5.41
6.270993,8.1
6.4546123,7.17
6.366471,4.98
5.27511,5.0
5.7485485,4.93
6.3681545,8.7
6.8605857,6.96
7.160696,9.0
7.117469,8.0
6.2769976,8.36
5.5083,5.8
7.401035,8.52
6.960312,7.7
6.868969,7.12
6.7069845,7.96
6.036373,6.74
6.606226,7.42
6.6434264,8.7
7.38701,8.52
6.8891845,5.9
7.7873163,7.48
6.4102144,7.92
6.4400597,5.8
6.434281,4.79
7.0067444,6.6
5.500821,4.53
6.3218155,6.77
7.2494907,8.1
6.252263,5.35
6.0257154,7.82
5.457139,5.2
5.5437946,4.63
7.5878797,7.92
6.116746,5.7
5.939598,5.05
8.1597185,6.88
5.766907,6.17
5.8040495,5.8
7.098049,6.34
6.333547,5.42
5.497799,6.05
7.265041,7.4
6.448469,7.08
6.627887,7.44
6.272264,5.48
5.540105,5.2
6.286757,5.46
7.108297,8.22
8.168385,8.7
5.5207057,5.89
6.4921045,7.22
8.36067,7.48
5.213184,5.8
6.8352294,7.37
8.272759,7.89
5.0589757,4.82
8.001925,5.52
7.716036,8.05
6.9675717,7.25
7.653488,8.4
8.356641,8.7
7.107736,6.74
7.5961185,9.01
5.9573846,4.39
6.612348,5.82
7.350264,7.05
7.326385,7.26
7.0926404,8.0
6.7832866,6.39
7.4553185,7.01
5.684765,5.0
7.1231513,7.5
5.514661,5.55
5.97609,4.59
8.099044,9.0
5.7898693,7.03
6.925378,8.52
7.1943407,6.33
5.369608,6.82
7.058563,5.0
5.983201,5.64
5.657643,5.68
7.013129,8.85
6.0333843,7.63
5.6784234,6.72
6.869761,5.02
6.2250223,6.22
4.4711647,5.01
5.4362874,6.06
5.5479527,8.92
6.4719334,5.81
5.6441183,6.64
6.680691,6.0
6.4012747,4.79
7.0196567,4.25
5.169347,7.4
5.667998,7.22
6.925024,6.25
5.795702,4.39
5.2299547,6.49
5.4862943,5.24
6.2053375,6.85
6.0477705,5.37
5.599987,6.94
5.2903776,6.49
5.170752,4.05
6.421011,8.1
7.321009,5.23
5.7364335,4.49
7.2823257,5.77
5.3223095,6.09
8.374752,6.28
6.1802006,7.32
5.9255795,4.92
6.002601,6.03
7.073632,7.66
6.8287325,4.7
5.37122,7.4
5.383684,5.17
5.4033155,4.94
5.512732,5.77
5.71028,8.0
8.135518,6.52
6.984611,8.3
6.807179,7.64
5.506378,5.59
5.896648,5.69
4.689158,3.89
6.060203,5.71
6.469079,6.37
5.720568,6.42
5.2912416,5.21
6.0630245,5.72
6.6820555,5.46
7.2302127,7.28
7.737114,5.97
6.9667935,4.44
6.7091327,5.01
6.635318,6.34
6.667094,6.7
5.9046793,5.8
6.6688747,7.34
4.5039034,5.7
4.7739887,6.96
5.228483,4.3
4.857736,5.33
5.4395313,6.11
6.9913363,7.8
5.641285,7.52
7.1504703,6.45
7.230334,5.44
6.4828205,3.96
5.6323195,5.41
5.987282,5.4
6.7632146,6.07
5.387679,5.24
5.629077,4.96
5.809532,4.43
4.84268,5.0
6.789861,6.72
5.121436,5.25
5.1154423,5.01
8.1307535,3.53
6.3533587,6.01
5.4714375,6.37
6.9453354,4.35
7.7854176,8.3
8.124088,8.3
6.541833,5.4
5.230748,5.53
5.9892917,5.59
5.89816,6.04
5.1111774,5.4
6.1758227,1.52
6.4859934,6.55
5.6202803,5.9
6.0490546,5.57
6.407437,6.51
5.2783337,5.12
5.3988857,4.89
5.72237,6.21
6.4037414,5.56
5.421502,6.85
6.103869,8.3
6.9327044,6.34
7.611615,7.7
6.914137,6.47
7.0565934,6.62
5.9265876,7.0
6.630655,6.96
7.105144,8.24
5.924755,4.66
5.1212435,6.04
4.410708,2.24
6.9908004,6.38
5.2529564,6.4
6.532982,5.45
6.0396614,6.86
5.521494,4.82
5.984105,5.68
5.3818197,5.9
6.431802,6.4
6.6466017,5.67
7.190779,6.84
7.590358,8.3
6.7471704,6.44
6.6171207,8.09
4.883233,4.74
4.8519316,5.37
6.6078253,8.24
6.009529,5.59
5.2892966,4.7
6.682319,5.22
5.854284,6.79
6.6389465,9.74
4.991641,7.22
5.630234,5.76
6.2616944,5.85
5.584815,6.4
6.9901752,6.47
7.6780615,8.0
8.436612,9.0
7.4232764,6.0
8.071988,7.0
5.091321,6.89
7.2787037,6.19
5.5922375,4.16
7.3797307,6.15
6.2856464,5.09
6.045572,6.21
5.6342254,9.37
6.6996994,7.35
6.7996607,7.65
5.6123796,4.49
6.080638,9.62
7.389579,6.77
5.1875086,8.54
7.3527145,8.29
7.276185,6.61
7.201256,7.15
5.5860705,5.36
5.7556353,6.14
6.3919744,4.6
6.723871,5.07
6.6787558,8.04
7.547991,9.2
7.156292,7.5
6.688813,6.7
6.524796,5.37
7.391461,6.06
6.8219748,6.11
7.057484,7.13
6.5930295,8.05
7.560032,6.38
6.7607927,6.36
7.838218,5.38
6.75803,8.03
6.8431287,8.19
5.993199,7.48
5.2976875,4.74
8.061159,7.19
7.051375,8.14
7.486966,8.07
7.4095335,9.96
6.7211995,8.7
7.2002854,7.77
6.7579384,6.09
6.7252707,7.24
6.8936887,6.96
6.6847844,6.3
6.9408727,4.9
7.247955,4.31
6.3013916,6.3
6.891155,6.3
6.5041738,6.3
6.803753,6.3
7.7273536,4.12
6.7103167,6.07
6.037023,5.29
6.0551677,4.92
5.8131976,6.0
5.3989606,4.52
5.5998135,6.0
6.473281,5.94
7.8147836,7.25
7.0065145,5.14
5.151651,4.47
4.7015634,5.82
4.1686397,4.79
6.454092,4.67
7.437398,7.97
5.7643228,4.54
6.606411,4.76
6.6159077,6.54
6.384594,7.87
6.112572,6.15
4.1376038,4.64
6.6379576,7.0
6.77105,4.57
7.467936,7.54
5.956686,7.52
6.832059,5.03
7.5990505,8.1
7.3172474,7.68
4.5928907,4.57
4.4405565,4.76
7.0722136,3.3
6.2405305,4.15
5.2200584,5.79
4.6949086,4.77
5.4878407,3.73
5.47253,3.87
6.1225424,5.46
5.155838,4.26
9.785494,6.8
5.5465713,4.53
5.438485,3.79
5.475216,4.6
4.8038735,5.43
7.619846,7.85
7.8163757,7.96
5.4794407,5.64
6.6430373,6.53
5.1963825,4.59
6.4495525,4.77
4.8568726,4.15
7.0105653,6.11
4.971986,4.46
4.878207,5.22
5.933765,6.28
6.3992767,5.46
4.508842,5.68
5.2200985,5.15
5.61124,3.26
6.5925407,5.74
8.607875,6.9
5.8907237,5.0
5.7795334,4.42
6.346872,4.09
5.818569,4.67
5.8895364,4.87
4.893668,4.72
6.550579,5.07
6.263024,4.24
5.812606,6.0
6.8606696,9.05
7.33537,7.68
7.317389,10.02
6.5567813,5.3
8.642624,7.65
7.9192853,8.91
6.5080075,6.08
7.569173,7.2
7.222674,10.0
7.580735,7.99
7.659957,4.55
7.3196287,7.65
7.345743,6.18
8.067074,6.85
6.4972067,7.2
7.0210705,6.5
6.723871,5.59
6.969204,5.08
8.753164,8.29
6.5692105,6.85
8.433057,8.0
8.344441,7.82
6.618418,7.25
7.853073,7.0
7.463323,7.47
7.163986,7.57
7.1149206,7.61
7.065283,9.3
7.455934,8.37
7.9485607,8.24
7.4516315,7.12
7.581384,5.22
6.997901,8.62
7.6422615,8.6
7.983309,7.15
8.196121,8.57
6.58164,5.97
7.835439,9.2
7.3118477,8.55
7.58097,7.47
8.447878,5.7
6.8204284,6.96
6.8850346,5.04
7.812592,7.89
8.043796,7.7
7.2696934,6.7
6.733141,7.55
8.022334,9.1
7.4112062,8.8
6.944841,8.37
6.117232,8.15
8.246751,8.21
7.906248,8.45
8.2153635,7.9
7.3050613,6.65
7.6391172,8.17
7.4455,7.1
6.4839125,5.4
8.267713,8.64
7.5596027,9.6
7.8522744,8.1
6.857018,7.5
8.687344,7.71
7.8857985,9.76
7.7196445,7.64
6.622957,4.68
7.5166664,8.2
6.358143,6.9
7.3682475,7.3
7.396133,6.19
8.050006,7.83
7.196886,8.0
7.7286687,5.4
5.6354156,7.43
8.344576,6.96
7.676739,6.49
8.526002,8.02
6.2067857,8.03
8.366589,5.54
5.8351007,5.98
8.978518,7.49
6.534397,6.23
5.6582723,7.4
7.5976186,8.5
7.493019,8.35
6.737046,8.96
7.781631,5.94
8.6239805,7.98
7.6141396,7.96
6.8075814,9.28
6.8872566,6.06
6.9011297,7.01
7.260947,7.25
7.8485107,7.38
6.727373,8.3
7.8647413,7.89
6.7496934,7.51
7.7084837,6.47
7.444295,7.11
8.576373,8.55
8.067909,7.52
6.8506446,7.22
6.563254,5.67
7.4230785,9.29
8.1869545,7.5
7.489379,7.55
6.725969,5.5
7.8618174,8.27
5.506608,7.87
7.353388,8.72
7.6706476,6.43
7.6242704,7.66
7.4073687,7.51
6.7770805,7.91
7.5377007,8.22
8.1857,8.0
6.638493,7.12
8.118988,8.85
8.101335,7.46
7.2912354,9.5
8.744503,10.34
7.3097367,7.3
6.6992908,7.44
7.9117327,7.8
8.069474,7.68
6.593413,7.07
8.317716,8.32
6.9844475,6.36
5.7869368,8.23
7.0251207,5.77
8.301566,7.8
7.6933837,7.73
6.4693694,7.25
7.2019863,7.9
8.039469,7.89
6.9833755,9.09
7.8991785,8.27
7.559649,6.04
6.97859,7.37
6.8747396,6.7
8.337316,10.37
8.197638,5.82
5.6872263,8.52
7.6453524,7.28
7.2470694,8.36
7.3345003,7.4
7.8501825,7.9
7.7846894,8.5
7.827199,7.39
8.220675,8.24
6.293941,8.12
6.724277,4.59
8.538786,7.5
7.1574497,8.93
6.12078,8.7
6.993725,6.7
5.1977096,4.72
5.8310432,7.51
5.716605,6.0
5.5280333,5.09
7.2735677,5.3
6.258206,6.3
6.695564,6.2
5.7579303,6.1
6.51372,5.2
6.2226315,5.17
5.7913995,5.8
5.8139296,4.92
5.2704844,5.6
6.0128965,7.37
5.6906986,8.33
5.9158783,4.2
6.843037,5.52
6.439804,5.9
6.174466,6.44
5.145735,4.84
6.9994593,5.68
5.09161,4.03
6.2093987,5.6
7.786846,8.52
7.491152,6.74
6.491433,5.77
5.726984,5.0
5.6343403,5.8
5.544553,5.8
5.944109,6.08
3.6725073,6.23
7.7757845,8.05
7.120298,4.11
6.8985267,6.0
6.259636,5.85
6.394087,5.05
5.876045,5.3
6.2072697,6.6
6.231874,5.8
6.2541323,5.39
7.2480764,8.3
6.4335847,7.3
5.9053016,6.5
6.8425384,6.53
5.565614,6.52
6.924699,5.62
5.989135,7.59
5.7589593,6.52
6.0046353,5.1
6.198161,3.83
5.9051156,4.88
5.332865,6.4
4.6917696,5.92
5.301207,6.89
6.3098516,7.44
5.7046423,5.52
5.461905,5.49
4.8152213,4.44
5.971022,6.7
6.141527,6.73
6.0774207,5.77
5.600569,3.91
5.5361614,5.52
6.021188,6.76
5.494693,6.65
6.7751975,7.23
6.997396,6.79
5.3168745,5.77
7.2301884,7.68
5.42938,5.88
6.0332584,5.24
4.950833,6.17
5.864849,5.5
6.882463,7.11
7.2604523,6.31
5.518127,5.88
5.514731,4.88
5.2931175,6.13
5.4284296,4.48
6.185624,6.09
5.3853717,5.64
5.5846696,0.92
5.6198,5.2
6.3071947,5.23
8.014472,7.96
6.402777,7.2
6.478711,7.6
7.201379,7.07
5.3612223,6.05
6.735719,6.55
5.396405,5.66
6.1357884,7.48
5.3065405,5.81
6.632674,6.52
6.984296,8.15
8.016312,7.92
6.4733725,5.23
5.3764577,5.3
5.009561,5.04
5.4542646,5.43
6.3171277,6.38
5.8247085,7.24
5.454384,5.42
7.227277,6.37
5.6843786,6.84
7.5985546,7.22
6.2721276,7.43
5.485314,0.77
5.7986693,7.68
6.964968,7.68
5.9704294,6.82
5.3274984,5.22
6.2218223,6.74
6.0115156,4.72
5.8224754,7.27
6.3140345,5.57
7.0882726,8.05
6.6660557,6.83
5.2606072,5.78
6.2909803,6.49
5.9509897,5.97
5.85711,5.28
6.208454,0.83
6.6402974,5.41
4.948002,5.64
7.260775,8.4
7.1226,8.7
6.8525224,6.52
6.9108276,5.37
7.3942866,6.61
6.7818813,5.42
5.460968,5.59
5.7306175,5.79
5.865623,5.82
5.1864657,5.35
6.924989,6.86
5.62598,5.11
5.7889843,5.02
6.260535,5.98
7.5176926,7.3
7.2810025,8.05
4.9940524,5.35
6.627865,6.74
5.9580655,7.14
6.4581923,4.72
5.8048496,7.37
6.628086,6.4
6.1143575,5.7
5.89065,5.15
5.967686,4.52
6.990381,5.98
6.5586367,6.66
6.351915,5.37
5.8273444,5.47
4.968833,5.44
5.4028325,4.37
6.1640134,6.51
5.8094125,4.28
6.310678,6.65
6.4574175,5.35
5.596897,6.38
6.714428,6.6
5.501698,5.59
6.377823,5.17
4.818489,5.85
7.2595677,5.49
6.163011,6.91
6.4162674,5.25
7.2622895,8.08
8.019402,7.1
5.4512258,7.7
7.137914,9.0
6.800143,8.89
8.436283,7.0
5.5718074,5.39
6.358716,4.61
6.2619715,4.64
6.4575315,7.0
9.011772,5.98
8.652354,6.8
5.6452723,5.11
7.8925176,7.27
6.743973,7.9
7.45298,7.53
6.420543,7.17
6.9761224,6.04
6.4591217,7.0
6.4738917,7.17
7.9430623,7.99
8.986111,10.42
5.711305,7.05
6.5623646,7.89
7.336812,7.12
7.0690904,8.34
8.510138,9.38
6.150393,8.28
8.558516,8.87
7.929634,7.68
6.926592,7.7
7.3956604,6.16
7.8151565,7.01
7.370386,7.88
7.126278,6.98
7.950505,5.68
7.057192,7.46
7.278622,6.77
6.334997,4.58
7.4474726,7.95
7.465781,8.06
7.0875435,7.74
7.4219203,8.47
7.772674,7.63
7.9479675,8.53
7.483979,7.74
6.907193,4.86
6.9595733,8.15
6.893754,7.3
5.9699416,6.85
7.260626,5.73
6.8688707,6.82
5.4047537,5.26
7.5725074,9.06
9.327016,6.7
7.522124,6.94
7.281879,7.47
7.499444,5.58
6.300473,7.24
6.986937,7.0
7.544101,5.4
6.940891,7.72
5.751102,5.24
5.606894,7.8
7.000133,9.0
7.355617,7.89
6.3938217,6.27
7.0093803,9.0
5.857815,4.94
7.131961,7.01
6.646125,5.35
6.582476,6.2
7.249182,7.56
6.1973214,6.02
5.088953,5.77
7.1503444,8.06
6.407254,9.1
6.2747374,7.36
5.6225514,4.66
7.3093877,3.22
6.4977093,4.68
7.553538,6.05
6.7957244,5.96
7.1483464,8.74
6.619749,8.17
6.1371374,5.07
6.433125,7.12
7.8629384,9.1
6.2893224,8.3
5.8764124,6.05
7.3840594,6.19
7.1710973,8.44
7.7561584,9.7
7.637047,7.68
5.766563,6.69
6.6341386,6.66
7.8594575,8.96
8.447433,8.64
8.246402,7.15
7.0271254,5.86
7.7873306,6.14
7.8550725,9.52
7.952292,8.4
5.9266644,5.71
7.195501,6.89
7.7489347,5.5
6.413201,5.54
7.6242433,7.2
7.5388465,9.24
9.357506,6.93
7.1898384,6.29
6.8904195,7.28
7.781254,7.06
7.2984433,6.62
6.374688,5.5
6.697556,7.82
5.869714,7.52
4.7514725,5.52
7.5691013,7.25
5.4792414,6.3
7.1156473,4.43
5.7662196,4.49
5.083126,3.88
5.5116014,4.82
4.1346064,3.62
5.6231265,3.95
5.898284,4.43
4.8039145,4.72
5.2400784,4.28
5.498184,4.02
6.723749,5.17
6.2548237,4.69
6.302693,5.11
7.2258368,6.19
4.5596924,6.92
4.777357,4.99
7.361253,9.08
7.7596455,6.75
7.8440437,9.24
5.312971,5.17
6.8768473,5.65
7.2380805,9.04
7.309184,8.85
6.22019,6.25
6.653789,5.26
7.4557014,9.39
6.671455,5.97
6.030767,7.77
5.288914,4.91
5.9491353,6.59
6.6008143,6.14
6.9585924,8.89
6.2462735,6.0
6.4869747,6.11
7.654435,8.66
6.0942316,5.41
7.653427,7.84
6.349047,6.45
7.343068,7.77
6.3654814,6.64
7.9565153,9.21
7.55134,9.42
6.775959,7.08
6.546031,6.87
6.686403,6.66
5.806988,5.0
8.003155,8.49
7.781508,7.63
5.56811,7.68
5.227437,4.86
5.8455696,5.21
5.943699,5.99
6.7071314,7.29
6.734749,7.85
5.408757,5.34
7.3226795,7.05
7.4602575,6.79
5.7167306,5.94
6.6577554,5.8
4.4035587,5.63
7.570951,5.99
7.5962358,9.23
6.8413477,6.64
8.081183,7.7
7.355786,7.31
5.2851224,4.93
8.232515,8.62
6.517463,6.24
7.838043,8.85
8.66492,7.6
6.8511677,7.7
5.812766,4.88
6.825857,9.0
5.2485113,5.24
8.0412245,8.85
5.9928503,8.4
10.783606,8.3
7.5162144,7.93
6.376008,5.91
6.549013,6.68
6.109855,4.62
6.881483,6.13
9.398605,9.37
7.282826,6.73
6.915298,8.41
6.6126146,5.64
6.8058434,6.82
6.411831,5.63
7.247887,8.17
6.4863567,5.87
6.60452,5.66
7.477203,7.68
6.270017,8.64
6.486043,9.41
6.7812505,7.6
5.8696494,9.09
7.1938114,8.54
7.2708454,5.1
6.6856885,7.37
6.5126424,5.02
6.3431907,5.52
6.2468343,6.51
6.991083,9.49
5.4907575,5.17
6.390837,5.88
5.9994116,6.03
6.331131,6.28
6.5297723,7.8
7.3265023,5.19
6.298999,6.82
6.5531383,7.31
6.0910835,5.96
7.4153137,10.1
6.3173337,5.59
7.9789667,7.6
5.138885,8.94
6.773431,5.38
6.169848,6.35
5.881643,5.09
7.8519697,6.08
5.567214,5.0
8.391728,7.72
9.205096,9.54
6.4663863,6.15
7.3996744,7.64
6.305523,5.87
5.7751274,5.01
7.210865,8.41
7.3369904,8.39
6.3791857,9.31
6.877734,9.52
7.2206554,4.78
5.2814364,4.87
6.3952866,6.3
7.8553624,9.7
7.0753326,7.16
7.926114,6.07
5.4677873,6.34
7.767931,8.2
7.0009837,6.25
6.650474,5.64
6.9312077,5.7
5.078139,5.26
6.5217934,7.9
6.4577527,5.12
6.84215,5.96
6.43178,7.02
7.5026264,5.28
7.4263415,9.0
5.585684,4.88
6.167661,5.45
7.249098,10.4
6.2897253,9.42
6.004743,6.32
5.45022,7.6
5.978983,6.74
6.7143946,6.8
5.140232,6.64
6.6737585,5.05
6.891036,5.21
7.741493,6.66
5.572793,4.0
8.322149,7.51
8.487484,8.4
8.304792,9.3
7.1315255,5.43
6.716013,5.92
6.10364,7.74
5.0344133,7.0
6.4298625,4.85
6.2288465,7.96
6.031087,7.64
5.7581244,4.19
6.0857573,5.77
6.745958,6.92
5.6470075,6.94
6.3924637,5.83
5.3783817,5.8
6.324073,6.2
6.380872,2.05
5.9252977,7.34
6.66211,6.03
5.6260004,5.3
5.289058,5.02
6.1463428,4.88
7.1354575,6.87
6.5408874,5.85
6.3435583,5.58
6.860973,5.85
6.261235,5.7
6.613327,5.77
5.85485,3.81
6.27813,5.96
6.467745,5.35
5.661468,4.77
6.5661626,6.37
6.711129,5.55
5.889485,5.73
6.6604347,6.56
6.310009,6.98
6.0677705,5.06
6.408838,5.0
5.3383646,4.7
6.521361,6.54
6.4878063,6.79
7.461665,6.7
7.111229,8.3
5.987206,6.49
6.1539407,5.72
6.1261964,6.41
6.126537,5.96
5.9033284,5.96
7.0175524,7.1
7.120599,5.22
5.9781184,7.7
6.286602,5.74
6.214591,4.3
5.425991,6.01
5.621896,5.68
6.552149,6.55
5.8622127,6.66
6.376317,5.77
6.398685,6.39
6.590415,6.91
6.734661,5.36
7.026032,6.14
7.071881,7.0
7.3447876,4.52
5.8020983,10.05
6.3367906,5.0
6.735696,7.49
5.9808235,5.7
6.315673,5.69
6.995681,8.0
6.035429,3.92
7.3524637,1.6
6.601004,6.06
6.417788,5.17
6.339201,5.28
7.0704165,5.4
6.462726,6.34
6.3015714,5.0
7.0252285,6.4
6.1736884,6.89
6.483089,1.72
7.050598,4.96
6.6067204,5.07
7.3997297,4.74
6.2684155,6.25
5.8465924,5.41
5.556404,4.97
5.986756,7.28
5.6364164,7.3
5.6953964,4.72
6.0080333,3.75
6.805352,5.93
5.550724,5.99
6.6903424,6.64
5.198992,6.15
5.403943,5.21
5.831154,4.8
7.4813714,6.43
8.384358,8.83
7.259705,6.62
6.389506,5.34
7.08948,8.05
6.0574203,5.6
6.9361362,7.82
7.1173515,6.39
6.8146906,8.19
6.535137,6.49
6.4531612,6.7
7.196239,5.81
6.8345714,5.52
7.855893,9.3
7.830825,7.22
6.7561383,7.38
7.8014593,7.7
6.8219237,6.77
6.5341196,4.84
8.277469,9.4
7.6837854,8.32
7.339638,8.52
8.374596,8.96
6.7438755,7.55
7.793065,8.59
6.696594,8.25
7.2059784,4.62
7.339037,7.95
6.8838468,7.59
6.7045293,6.1
7.5900483,9.0
7.8842883,6.51
7.771927,7.64
7.31302,6.49
7.101342,7.66
7.576061,7.55
8.125898,7.89
8.369876,8.4
7.208501,8.51
7.180614,6.66
4.922142,4.62
7.6572585,8.82
7.5137944,8.29
7.2760267,9.0
7.186616,7.51
8.527342,6.53
6.9450455,7.08
7.796118,7.08
6.2504654,7.79
8.8374405,8.76
7.39008,9.05
6.4899564,7.66
5.1822667,8.91
7.5566006,9.3
6.4143023,5.3
5.892405,5.66
6.9992385,8.19
6.6493626,8.11
4.325668,6.52
6.8896265,4.43
6.6612587,5.57
5.4038796,6.55
7.888152,6.61
8.179483,7.77
6.390292,8.27
7.7872396,7.43
7.886875,6.64
8.031893,8.7
6.6853867,5.71
6.213172,7.96
6.8844094,8.92
7.214927,6.83
4.578658,4.31
6.5055294,5.65
7.422867,7.8
6.9086785,5.46
5.9885035,5.49
7.068673,4.14
6.670566,5.24
4.996005,4.45
5.8676815,7.36
7.416168,7.62
4.978598,4.66
6.2958717,7.42
7.017769,9.33
6.0879087,7.27
6.9533195,6.22
8.618626,8.55
6.0009694,4.96
7.847928,8.59
6.468147,6.6
7.28442,7.37
6.529135,5.05
5.1964536,4.67
5.749175,5.84
5.7476287,6.03
5.8269596,7.09
5.948032,5.91
5.4563665,4.43
7.3068476,7.37
5.8476048,5.67
6.7937717,7.8
6.3478656,8.92
7.7066073,5.52
6.2054753,6.77
6.8065085,7.29
6.5298834,6.37
6.50821,8.77
6.5926447,5.63
7.307325,6.69
5.052617,5.41
7.6858587,7.69
7.2018447,4.84
6.110692,4.03
7.7868085,7.18
6.639892,7.02
6.935913,6.74
7.1358123,5.42
5.843813,6.89
7.4245143,8.89
6.625201,5.99
8.634847,8.28
6.9105353,5.55
6.08061,7.89
6.61228,6.67
5.208517,7.24
6.9947305,8.22
7.023553,5.74
6.0918326,5.41
6.610088,7.14
7.6119747,5.52
8.017844,9.52
5.9654975,3.99
6.198163,7.72
7.3263493,7.64
6.5805826,5.2
6.5170584,5.53
5.662066,9.9
7.5680428,8.02
5.8630676,4.98
5.369041,6.21
6.0830674,4.6
5.6929846,5.89
4.9595904,5.92
5.696409,4.73
5.251374,3.74
4.696369,4.41
5.4636927,5.09
5.7518845,3.47
5.8193274,5.01
5.541672,4.87
5.934042,5.23
7.8723907,6.69
7.207357,7.0
6.0871773,6.59
8.067385,7.0
6.3220234,4.84
4.9085493,4.72
5.734531,5.68
4.546404,5.64
7.3938255,7.72
5.7186055,5.06
6.626765,5.74
7.0802107,6.59
6.954099,7.82
6.772647,8.0
7.695288,6.8
6.86357,6.04
7.4307184,7.51
7.517356,6.7
6.523672,8.12
7.441907,7.4
6.062573,7.3
7.4245663,7.54
6.3511357,6.82
6.2182555,7.32
8.587119,8.51
7.346597,5.72
5.836597,6.77
6.787854,7.85
8.279766,7.96
6.6161942,6.52
5.3924723,6.15
6.9491453,7.05
5.544331,5.6
4.4510736,7.5
5.6869206,7.7
5.442972,5.7
5.444768,5.6
5.733982,5.43
6.7868476,5.71
6.109018,5.74
5.8349967,4.85
6.1334987,5.74
5.516589,6.14
8.698642,9.05
8.535929,8.72
8.316425,8.11
5.2680554,4.22
7.979006,8.0
6.2097425,7.7
6.1898847,5.64
7.8238463,3.41
8.872855,9.52
6.969218,7.46
7.9829054,8.6
8.887865,7.89
9.571782,9.49
7.637704,5.61
8.589929,8.26
8.551611,9.4
9.555386,7.64
8.717232,9.23
9.291469,8.28
7.5896106,7.64
8.0193405,7.06
8.464875,8.31
8.876556,8.96
8.809805,9.01
7.8977175,7.51
7.6157374,7.22
9.524353,9.72
7.8001075,7.17
7.7095623,4.92
8.558975,8.8
6.829746,5.2
8.401786,11.3
8.866614,8.26
7.9589705,6.52
8.061362,6.99
11.2572155,6.46
7.4192424,7.05
6.847349,8.16
7.8747177,8.85
9.563699,9.77
9.5150585,10.7
7.2780437,7.39
7.5617437,7.89
8.2693,7.72
8.68239,10.2
8.319411,7.44
9.072975,9.4
9.355984,9.74
8.307391,7.45
6.829542,5.96
7.3090916,4.7
8.696693,6.05
7.268163,6.3
6.996683,8.57
8.341219,8.82
8.024379,10.15
9.411922,8.34
9.215336,8.22
8.189059,6.59
7.3681293,5.0
8.239333,7.7
7.067584,9.76
9.421818,10.24
7.306141,6.0
7.83593,8.52
6.7279162,6.13
7.043361,3.92
8.956427,10.0
8.477839,7.62
9.8443165,10.64
8.900074,9.74
5.541293,6.12
8.846303,9.36
9.681082,9.55
7.1224666,6.83
8.052738,5.94
8.423559,8.44
8.391006,8.3
8.121042,10.54
7.5841036,8.92
7.664755,9.72
8.316795,8.21
8.429893,10.24
9.179542,7.52
8.183712,10.0
8.719473,4.68
8.493539,8.3
8.062192,9.79
8.00762,7.46
9.412385,5.57
9.120026,6.33
7.817869,8.68
10.048388,9.7
9.493131,9.16
8.367095,8.09
9.355786,8.0
8.173803,6.06
8.966351,9.6
8.487066,7.98
8.035481,8.37
7.653072,8.6
8.692717,9.1
6.0682554,8.1
7.136089,7.07
8.315274,7.74
8.083037,8.9
9.313436,9.04
9.323515,9.0
7.2952485,6.83
8.064642,8.05
7.8660626,7.85
7.4957037,9.0
7.6022725,6.01
8.123539,8.85
7.4956126,9.4
7.0976224,4.28
7.744831,9.15
8.910812,9.42
9.108845,10.43
8.852731,7.11
7.435171,8.15
7.4514112,6.82
8.182807,6.53
6.533746,6.29
7.725956,7.09
7.0936084,7.8
6.9886484,6.5
6.7676263,7.0
7.695926,7.68
6.317103,6.7
6.5650864,5.96
6.418013,7.41
5.7902145,6.59
7.342183,7.14
5.5018907,6.28
7.0471716,7.96
5.716462,7.92
7.024452,6.86
6.5938807,7.64
7.108977,7.85
5.948945,7.32
8.584382,9.26
6.757554,7.1
7.1775155,6.32
7.355938,7.68
7.381663,7.77
5.7726655,5.7
6.827222,7.7
6.2934213,7.4
8.174555,7.7
7.3952017,5.55
6.3155966,5.1
9.110375,9.15
5.971758,5.3
5.303718,6.31
5.4987364,6.57
5.5812817,5.42
5.610493,6.47
5.8115606,7.54
6.482231,7.59
5.596114,6.8
5.8197813,6.19
6.622151,7.68
6.4276605,6.97
7.029362,8.3
6.1173563,5.42
8.251814,9.01
7.0733705,5.23
7.855387,8.72
9.302795,8.92
5.3915253,5.18
8.302179,8.7
6.1623607,4.52
7.6128683,6.5
5.469136,5.19
6.8661256,7.73
8.157504,8.3
5.6324773,5.85
6.231749,5.25
7.163855,4.66
6.9424877,8.85
8.372599,8.55
4.8069553,4.74
5.9201827,5.13
7.297646,8.46
7.360362,10.22
6.225851,5.26
7.804825,7.89
8.753373,10.24
8.604762,8.52
9.6936865,10.7
5.4775057,4.49
9.158532,8.82
8.478903,6.3
6.661681,7.21
6.136986,5.98
